Name,Short Description,Description,Main Photo Filepath,Gallery Filepaths,Variants,URL
BUTTERFLY-Fan Zhendong Super ALC,Fan Zhendong Super ALC je prkno Butterfly obsahující vylepšený Arylate karbon. Ten pod označením Super ALC ...," <div class=""card-body"">  Fan Zhendong Super ALC je prkno Butterfly obsahující vylepšený Arylate karbon. Ten pod označením Super ALC poskytuje vyšší odskok míčku a tedy i rychlost. Jedná se o umělý, ale velmi ohebný materiál, na jehož vývoji pracovali výzkumníci v Japonsku dlouhých 10 let.<br/> Ve srovnání s prknem Fan Zhendong ALC je Super ALC rychlejší při zachování vysokého stupně kontroly míčku. Použité dýhy dřev jsou totožné.<br/> Pro koho je Fan Zhendong Super ALC určeno?<br/> Doporučujeme hráčům všech úrovní s útočným pojetím hry. Především pak těm, kteří používají prkno ALC (Boll ALC, Viscaria atd.), a rádi by trochu zrychlili.<br/> Jaké potahy na toto prkno použít?<br/> Výhody Fan Zhendong Super ALC nejlépe vyniknou ve spojení s potahy Butterfly Dignics a Tenergy. <br/> <br/> Více informací o celé řadě pěti dřev Fan Zhendong naleznete zde:<br/> <a href=""https://www.vsenastolnitenis.cz/cz/blog/nase-tipy/fanzhendong"">https://www.vsenastolnitenis.cz/cz/blog/nase-tipy/fanzhendong</a><br/> <br/> Držátko: konkávní (FL), rovné (ST), penholder<br/> Přibližná váha (+/- 5 gramů): 92 gramů<br/> Vrstvy: 5 + 2 Super ALC<br/> Velikost hlavy: 157 x 150 mm<br/> Síla: 5.7 mm<br/> Rozměr držátka: FL - 100x25x34mm, ST - 100x23x28mm<br/><br/><b>Výrobce</b>: BUTTERFLY<br/><b>Kód zboží</b>: 10102205                  </div>",,,"{""key_value_pairs"": {""drzatko"": ""konkávní (FL)""}, ""current_price"": 5490, ""basic_price"": 5490, ""stock_status"": ""Skladem v Praze 2 kusy. Osobní odběr ZDARMA.<br>Přibližný termín doručení dopravcem 13.01.2025.""}|{""key_value_pairs"": {""drzatko"": ""rovné (ST)""}, ""current_price"": 5490, ""basic_price"": 5490, ""stock_status"": ""Skladem v Praze 3 kusy. Osobní odběr ZDARMA.<br>Přibližný termín doručení dopravcem 13.01.2025.""}|{""key_value_pairs"": {""drzatko"": ""penholder""}, ""current_price"": 5490, ""basic_price"": 5490, ""stock_status"": ""Zboží je skladem u dodavatele.<br />Při objednání dnes ho můžete obdržet 17.01.2025.""}",https://www.vsenastolnitenis.cz/cz/dreva/off-24/fan-zhendong-super-alc-10102205
BUTTERFLY-Fan Zhendong Super ZLC,Fan Zhendong Super ZLC je prkno Butterfly obsahující dvě vrstvy unikátního karbonu s názvem Super ZLC. To je ...," <div class=""card-body"">  Fan Zhendong Super ZLC je prkno Butterfly obsahující dvě vrstvy unikátního karbonu s názvem Super ZLC. To je speciální materiál vyvinutý v laboratořích Butterfly a jeho složení je přísně střežené know-how. Díky němu je výrazně větší sweet-spot, tedy místo, odkud je míček odehrán vždy stejně. Ale především se zvýšila kontrola, která je u takto rychlého prkna zcela výjimečná. Výsledkem je delší čas míčku na pálce a lepší kontrola balónku při pasivních úderech, ale zároveň obrovská dynamika v topspinových výměnách.<br/> Ve srovnání s prknem Fan Zhendong ZLC je Super ZLC rychlejší při zachování vysokého stupně kontroly míčku. Použité dýhy dřev jsou totožné.<br/> Pro koho je Fan Zhendong Super ZLC určeno?<br/> Doporučujeme ryzím útočníkům, kteří preferují rychlé prkno. Především pak těm, kteří používají prkno ALC nebo ZLC a rádi by trochu zrychlili.<br/> Jaké potahy na toto prkno použít?<br/> Výhody Fan Zhendong Super ZLC nejlépe vyniknou ve spojení s potahy Butterfly Dignics a Tenergy. <br/> <br/> Více informací o celé řadě pěti dřev Fan Zhendong naleznete zde:<br/> <a href=""https://www.vsenastolnitenis.cz/cz/blog/nase-tipy/fanzhendong"">https://www.vsenastolnitenis.cz/cz/blog/nase-tipy/fanzhendong</a><br/> <br/> Držátko: konkávní (FL), rovné (ST), penholder<br/> Přibližná váha (+/- 5 gramů): 92 gramů<br/> Vrstvy: 5 + 2 Super ZLC<br/> Velikost hlavy: 157 x 150 mm<br/> Síla: 5.6 mm<br/> Rozměr držátka: FL - 100x25x34mm, ST - 100x23x28mm<br/><br/><b>Výrobce</b>: BUTTERFLY<br/><b>Kód zboží</b>: 10102207                  </div>",,,"{""key_value_pairs"": {""drzatko"": ""konkávní (FL)""}, ""current_price"": 9390, ""basic_price"": 9390, ""stock_status"": ""Skladem v Praze 2 kusy. Osobní odběr ZDARMA.<br>Přibližný termín doručení dopravcem 13.01.2025.""}|{""key_value_pairs"": {""drzatko"": ""rovné (ST)""}, ""current_price"": 9390, ""basic_price"": 9390, ""stock_status"": ""Skladem v Praze 3 kusy. Osobní odběr ZDARMA.<br>Přibližný termín doručení dopravcem 13.01.2025.""}|{""key_value_pairs"": {""drzatko"": ""penholder""}, ""current_price"": 9390, ""basic_price"": 9390, ""stock_status"": ""Zboží je skladem u dodavatele.<br />Při objednání dnes ho můžete obdržet 17.01.2025.""}",https://www.vsenastolnitenis.cz/cz/dreva/off-24/fan-zhendong-super-zlc-10102207
BUTTERFLY-Fan Zhendong ZLC,Fan Zhendong ZLC je prkno Butterfly obsahující dvě vrstvy speciálního karbonu s názvem ZLC. To je speciální ...," <div class=""card-body"">  Fan Zhendong ZLC je prkno Butterfly obsahující dvě vrstvy speciálního karbonu s názvem ZLC. To je speciální materiál vyvinutý v laboratořích Butterfly, díky němuž se zvětšil sweet-spot, tedy místo, odkud je míček odehrán vždy stejně. Ale především se zvýšila kontrola, která je u takto rychlého prkna zcela výjimečná. Výhodou je také delší čas míčku na pálce a lepší kontrola.<br/> Ve srovnání s prknem Fan Zhendong Super ZLC je ZLC pomalejší s vyšším stupněm kontroly míčku. Použité dýhy dřev jsou totožné.<br/> Pro koho je Fan Zhendong ZLC určeno?<br/> Doporučujeme útočníkům, kteří preferují rychlé prkno s dobrou kontrolou. Především pak těm, kteří používají prkno ALC a rádi by trochu zrychlili.<br/> Jaké potahy na toto prkno použít?<br/> Výhody Fan Zhendong ZLC nejlépe vyniknou ve spojení s potahy Butterfly Dignics a Tenergy. <br/> <br/> Více informací o celé řadě pěti dřev Fan Zhendong naleznete zde:<br/> <a href=""https://www.vsenastolnitenis.cz/cz/blog/nase-tipy/fanzhendong"">https://www.vsenastolnitenis.cz/cz/blog/nase-tipy/fanzhendong</a><br/> <br/> Držátko: konkávní (FL), rovné (ST), penholder<br/> Přibližná váha (+/- 5 gramů): 85 gramů<br/> Vrstvy: 5 + 2 ZLC<br/> Velikost hlavy: 157 x 150 mm<br/> Síla: 5.5 mm<br/> Rozměr držátka: FL - 100x25x34mm, ST - 100x23x28mm<br/><br/><b>Výrobce</b>: BUTTERFLY<br/><b>Kód zboží</b>: 10102208                  </div>",,,"{""key_value_pairs"": {""drzatko"": ""konkávní (FL)""}, ""current_price"": 6390, ""basic_price"": 6390, ""stock_status"": ""Skladem v Praze 2 kusy. Osobní odběr ZDARMA.<br>Přibližný termín doručení dopravcem 13.01.2025.""}|{""key_value_pairs"": {""drzatko"": ""rovné (ST)""}, ""current_price"": 6390, ""basic_price"": 6390, ""stock_status"": ""Skladem v Praze 3 kusy. Osobní odběr ZDARMA.<br>Přibližný termín doručení dopravcem 13.01.2025.""}|{""key_value_pairs"": {""drzatko"": ""penholder""}, ""current_price"": 6390, ""basic_price"": 6390, ""stock_status"": ""Zboží je skladem u dodavatele.<br />Při objednání dnes ho můžete obdržet 17.01.2025.""}",https://www.vsenastolnitenis.cz/cz/dreva/off-24/fan-zhendong-zlc-10102208
BUTTERFLY-Franziska Innerforce ZLC,Franziska Innerforce ZLC je prkno vyvinuté přesně podle požadavků německé superstar Patricka Franzisky. Dřevo ...," <div class=""card-body"">  Franziska Innerforce ZLC je prkno vyvinuté přesně podle požadavků německé superstar Patricka Franzisky. Dřevo se vyrábí systémem Innerforce se dvěma vrstvami karbonu ZLC, které jsou umístěné blíže ke středu. Proto získává prkno na rychlosti a dynamice, aniž by ztratilo cokoliv z kontroly díky delšímu času míčku na pálce (tzv. dwell-time). <br/> Design dřeva byl navržený samotným hráčem. Iniciály PF v černo-žlutém plíšku vyjadřují touhu hráče najít záblesk světla v každodenní rutině tréninků.<br/> Franziska říká: S vybavením Butterfly hraji již velmi dlouho a prkna slavných hráčů byla pro mne vždy speciální. Jsem šťastný, že nyní mám i jedno své. Líbí se mi na něm, jak dokáže zadržet míček na pálce. Je velmi jednoduché pak kontrolovat svůj servis, příjem podání a bloky v pasivní hře. Zlatý plíšek s mými iniciálami PF pak dotváří celkový design, který je podle mého názoru nadčasový a trvalý. Doufám, že se bude líbit i vám. <br/> Doporučujeme útočníkům, kteří chtějí mít kontrolu nad svými údery.<br/> <br/> Vrstvy: 5 + 2 karbon ZLC<br/> Velikost hlavy: 157x150 mm<br/> Síla: 5.7 mm<br/> Rozměr držátka:<br/> FL: 100×25×34 mm<br/> ST: 100×23×28 mm<br/> AN: 100×24×34 mm<br/><br/><b>Výrobce</b>: BUTTERFLY<br/><b>Kód zboží</b>: 10102107                  </div>",,,"{""key_value_pairs"": {""drzatko"": ""anatomické (AN)""}, ""current_price"": 6690, ""basic_price"": 6690, ""stock_status"": ""Skladem v Praze 1 kus. Osobní odběr ZDARMA.<br>Přibližný termín doručení dopravcem 13.01.2025.""}|{""key_value_pairs"": {""drzatko"": ""konkávní (FL)""}, ""current_price"": 6690, ""basic_price"": 6690, ""stock_status"": ""Skladem v Praze 7 kusů. Osobní odběr ZDARMA.<br>Přibližný termín doručení dopravcem 13.01.2025.""}|{""key_value_pairs"": {""drzatko"": ""rovné (ST)""}, ""current_price"": 6690, ""basic_price"": 6690, ""stock_status"": ""Skladem v Praze 4 kusy. Osobní odběr ZDARMA.<br>Přibližný termín doručení dopravcem 13.01.2025.""}",https://www.vsenastolnitenis.cz/cz/dreva/off-24/franziska-innerforce-zlc-10102107
andro-Gauzy BL7 OFF,Ideální volba pro topspinově orientovanou hru. Vytvořené ve spolupráci se Simonem Gauzym - předním hráčem ...," <div class=""card-body"">  Ideální volba pro topspinově orientovanou hru.<br/> Vytvořené ve spolupráci se Simonem Gauzym - předním hráčem značky andro.<br/> Minimum vibrací vylepšuje přenos energie z pálky do ruky a zpět - tzn. vylepšuje celkový cit prkna.<br/> Rychlost se pohybuje v optimálních mezích, v případě potřeby ji lze i zvýšit. Kvalita zpracování Made in Sweden.<br/><br/><b>Výrobce</b>: andro<br/><b>Kód zboží</b>: 15102421                  </div>",,,"{""key_value_pairs"": {""drzatko"": ""anatomické (AN)""}, ""current_price"": 900, ""basic_price"": 900, ""stock_status"": ""Skladem v Praze 1 kus. Osobní odběr ZDARMA.<br>Přibližný termín doručení dopravcem 13.01.2025.""}|{""key_value_pairs"": {""drzatko"": ""konkávní (FL)""}, ""current_price"": 900, ""basic_price"": 900, ""stock_status"": ""Skladem v Praze 1 kus. Osobní odběr ZDARMA.<br>Přibližný termín doručení dopravcem 13.01.2025.""}|{""key_value_pairs"": {""drzatko"": ""rovné (ST)""}, ""current_price"": 900, ""basic_price"": 900, ""stock_status"": ""Skladem v Praze 1 kus. Osobní odběr ZDARMA.<br>Přibližný termín doručení dopravcem 13.01.2025.""}",https://www.vsenastolnitenis.cz/cz/dreva/off-24/gauzy-bl7-off-15102421
andro-Gauzy HL CO OFF,Útočné prkno se dvěma vrstvami tenkého vysoce kvalitního KVL karbonu určené pro útočnou kreativní hru s ...," <div class=""card-body"">  Útočné prkno se dvěma vrstvami tenkého vysoce kvalitního KVL karbonu určené pro útočnou kreativní hru s řádnou dávkou rotace.<br/> KVL karbon prkno stabilizuje a snižuje jeho vibrace, tzn. zvyšuje jeho citlivost.<br/> Navrženo ve spolupráci se Simonem Gauzym, předním hráčem značky andro.<br/> Kvalita výběru dýh i jejich zpracování Made in Sweden.<br/><br/><b>Výrobce</b>: andro<br/><b>Kód zboží</b>: 15102422                  </div>",,,"{""key_value_pairs"": {""drzatko"": ""anatomické (AN)""}, ""current_price"": 1600, ""basic_price"": 1600, ""stock_status"": ""Skladem v Praze 1 kus. Osobní odběr ZDARMA.<br>Přibližný termín doručení dopravcem 13.01.2025.""}|{""key_value_pairs"": {""drzatko"": ""konkávní (FL)""}, ""current_price"": 1600, ""basic_price"": 1600, ""stock_status"": ""Skladem v Praze 1 kus. Osobní odběr ZDARMA.<br>Přibližný termín doručení dopravcem 13.01.2025.""}|{""key_value_pairs"": {""drzatko"": ""rovné (ST)""}, ""current_price"": 1600, ""basic_price"": 1600, ""stock_status"": ""Skladem v Praze 1 kus. Osobní odběr ZDARMA.<br>Přibližný termín doručení dopravcem 13.01.2025.""}",https://www.vsenastolnitenis.cz/cz/dreva/off-24/gauzy-hl-co-off-15102422
andro-Gauzy SL OFF,Útočné prkno vysokých kvalit vytvořené ve spolupráci s předním hráčem značky andro - Simonem Gauzym. Sedm ...," <div class=""card-body"">  Útočné prkno vysokých kvalit vytvořené ve spolupráci s předním hráčem značky andro - Simonem Gauzym.<br/> Sedm dřevěných dýh poskládaných tak, aby prkno navenek působilo tvrdě a silně (dýhy Ebony), ale uvnitř si zachovávalo svoji jemnost a cit.<br/> Ideální volba pro rychlou hru pod kontrolou.<br/> Kvalita zpracování Made in Sweden.<br/><br/><b>Výrobce</b>: andro<br/><b>Kód zboží</b>: 15102423                  </div>",,,"{""key_value_pairs"": {""drzatko"": ""anatomické (AN)""}, ""current_price"": 2750, ""basic_price"": 2750, ""stock_status"": ""Skladem v Praze 1 kus. Osobní odběr ZDARMA.<br>Přibližný termín doručení dopravcem 13.01.2025.""}|{""key_value_pairs"": {""drzatko"": ""konkávní (FL)""}, ""current_price"": 2750, ""basic_price"": 2750, ""stock_status"": ""Skladem v Praze 1 kus. Osobní odběr ZDARMA.<br>Přibližný termín doručení dopravcem 13.01.2025.""}|{""key_value_pairs"": {""drzatko"": ""rovné (ST)""}, ""current_price"": 2750, ""basic_price"": 2750, ""stock_status"": ""Skladem v Praze 1 kus. Osobní odběr ZDARMA.<br>Přibližný termín doručení dopravcem 13.01.2025.""}",https://www.vsenastolnitenis.cz/cz/dreva/off-24/gauzy-sl-off-15102423
BUTTERFLY-Hadraw 5,Hadraw 5 je útočné prkno vyrobené s důrazem na vytvoření rotace. Celodřevěná konstrukce složená z pěti ...," <div class=""card-body"">  Hadraw 5 je útočné prkno vyrobené s důrazem na vytvoření rotace.<br/> Celodřevěná konstrukce složená z pěti dýh umožňuje velmi snadno zahrát všechny druhy útočných úderů se zachováním vysokého stupně kontroly.<br/> Hadraw 5 se doporučuje pro středně pokročilé až pokročilé hráče, kteří chtějí jedinečný pocit celodřevěného prkna s důrazem na snadné roztočení míčku a vyšší rychlost.<br/> Vyrobeno v Japonsku.<br/> <br/> Přibližná váha (+/- 5 gramů): 92 gramů<br/> Vrstvy: 5<br/> Velikost hlavy: 157 × 150 mm<br/> Síla: 5,9 mm<br/> Rozměr držátka: FL (100×25×34 mm)  ST: (100×23×28 mm)<br/><br/><b>Výrobce</b>: BUTTERFLY<br/><b>Kód zboží</b>: 10102402                  </div>",,,"{""key_value_pairs"": {""drzatko"": ""konkávní (FL)""}, ""current_price"": 2190, ""basic_price"": 2190, ""stock_status"": ""Zboží je skladem u dodavatele.<br />Při objednání dnes ho můžete obdržet 17.01.2025.""}|{""key_value_pairs"": {""drzatko"": ""rovné (ST)""}, ""current_price"": 2190, ""basic_price"": 2190, ""stock_status"": ""Skladem v Praze 2 kusy. Osobní odběr ZDARMA.<br>Přibližný termín doručení dopravcem 13.01.2025.""}",https://www.vsenastolnitenis.cz/cz/dreva/off-24/hadraw-5-10102402
BUTTERFLY-Harimoto Innerforce Super ALC,"BUTTERFLY 2024 Prkno, se kterým hrají sourozenci Tomokazu a Miwa Harimoto s vynikajícím vyvážením vyšší ..."," <div class=""card-body"">  BUTTERFLY 2024<br/> Prkno, se kterým hrají sourozenci Tomokazu a Miwa Harimoto s vynikajícím vyvážením vyšší rychlosti a stability (nízké vibrace).<br/> <br/> Vznik vylepšeného karbonu ALC s názvem Super ALC (Super Arylate-Carbon) poskytl hráčům prkna, která mají jak vysokou rychlost odrazu, tak nízké vibrační vlastnosti.<br/> Struktura položení dýh Innerfiber, kdy dvě vrstvy karbonu jsou blíže k sobě položeny přímo na jádru, prodlužují dobu setrvání míčku na raketě při úderu. Rychlost a stabilita, dvě vlastnosti, které jsou často považovány za vzájemně se vylučující, jsou úspěšně zkombinovány a u tohoto prkna jsou v harmonii. <br/> <br/> Pro koho je Harimoto Innerforce Super ALC určeno?<br/> Doporučujeme hráčům všech úrovní s útočným pojetím hry, kteří hledají stabilitu ve hře u stolu. Především pak těm, kteří používají prkno s karbonem ALC (Boll ALC, Viscaria atd.), a rádi by trochu zrychlili.<br/> Jaké potahy na toto prkno použít?<br/> Výhody Harimoto IF Super ALC nejlépe vyniknou ve spojení s potahy Butterfly Dignics a Tenergy. <br/> Vyrobeno v Japonsku.<br/> <br/> Přibližná váha (+/- 5 gramů): 85 gramů<br/> Vrstvy: 5 + 2 Super ALC<br/> Síla: 5,9 mm<br/> Velikost hlavy: 158×152 mm<br/> Rozměr držátka: FL - 100×25×34 mm, ST - 100×23×28 mm, AN - 100×25×34 mm<br/><br/><b>Výrobce</b>: BUTTERFLY<br/><b>Kód zboží</b>: 10102403                  </div>",,,"{""key_value_pairs"": {""drzatko"": ""anatomické (AN)""}, ""current_price"": 5490, ""basic_price"": 5490, ""stock_status"": ""Skladem v Praze 1 kus. Osobní odběr ZDARMA.<br>Přibližný termín doručení dopravcem 13.01.2025.""}|{""key_value_pairs"": {""drzatko"": ""konkávní (FL)""}, ""current_price"": 5490, ""basic_price"": 5490, ""stock_status"": ""Skladem v Praze 4 kusy. Osobní odběr ZDARMA.<br>Přibližný termín doručení dopravcem 13.01.2025.""}|{""key_value_pairs"": {""drzatko"": ""rovné (ST)""}, ""current_price"": 5490, ""basic_price"": 5490, ""stock_status"": ""Skladem v Praze 2 kusy. Osobní odběr ZDARMA.<br>Přibližný termín doručení dopravcem 13.01.2025.""}",https://www.vsenastolnitenis.cz/cz/dreva/off-24/harimoto-innerforce-super-alc-10102403
STIGA-Infinity VPS V,Prkno z řady STIGA OFF vyrobené novou technologií VPS (Veneer Precision System). Ta spočívá v přesném ...," <div class=""card-body"">  Prkno z řady STIGA OFF vyrobené novou technologií VPS (Veneer Precision System). Ta spočívá v přesném spojením pečlivě vybraných dýh dřeva za tepla a následného zchlazení. Povrch prkna je ošetřen technologií Diamond Touch, která zvyšuje tvrdost hrací desky. Výsledkem je útočné, ale lehké prkno s vynikajícím pocitem míčku na pálce. Zvětšený sweet-spot odpustí nepřesně trefení balonku.  Je určené pro hráče s agresivním příjmem podání a následnými útočnými údery.<br/><br/><b>Výrobce</b>: STIGA<br/><b>Kód zboží</b>: 12101301                  </div>",,,"{""key_value_pairs"": {""drzatko"": ""anatomické (AN)""}, ""current_price"": 1990, ""basic_price"": 1990, ""stock_status"": ""Vyprodáno""}|{""key_value_pairs"": {""drzatko"": ""konkávní (FL)""}, ""current_price"": 1990, ""basic_price"": 1990, ""stock_status"": ""Skladem v Praze více než 10 kusů. Osobní odběr ZDARMA.<br>Přibližný termín doručení dopravcem 13.01.2025.""}|{""key_value_pairs"": {""drzatko"": ""CFL6731""}, ""current_price"": 1990, ""basic_price"": 1990, ""stock_status"": ""Vyprodáno""}|{""key_value_pairs"": {""drzatko"": ""rovné (ST)""}, ""current_price"": 1990, ""basic_price"": 1990, ""stock_status"": ""Skladem v Praze 2 kusy. Osobní odběr ZDARMA.<br>Přibližný termín doručení dopravcem 13.01.2025.""}",https://www.vsenastolnitenis.cz/cz/dreva/off-24/infinity-vps-v-12101301
