language_code,country_code,language_name
CS,CZ,Czech
SK,SK,Slovak
PL,PL,Polish
HU,HU,Hungarian
DE,DE,German
EN,GB,English
FR,FR,French
ES,ES,Spanish
IT,IT,Italian
RU,RU,Russian
BG,BG,Bulgarian
RO,RO,Romanian
HR,HR,Croatian
SI,SI,Slovenian
SR,RS,Serbian
BA,BA,Bosnian
MK,MK,Macedonian
AL,AL,Albanian
ME,ME,Montenegrin
XK,XK,Kosovar
